"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-1","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-10","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-11","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-12","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-13","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-14","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-15","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-16","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-17","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-18","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-19","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-2","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-20","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-21","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-22","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-23","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-24","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-25","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-26","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-27","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-28","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-29","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-3","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-30","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-31","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-32","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-4","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-5","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-6","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-7","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-8","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z-9","Luxembourg central station","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-1","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-10","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-11","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-12","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-13","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-14","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-15","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-16","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-17","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-18","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-19","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-2","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-20","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-21","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-22","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-23","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-24","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-25","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-26","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-27","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-28","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-29","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-3","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-30","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-31","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-4","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-5","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-6","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-7","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-8","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:92:06:30:00Z-9","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-1","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-10","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-11","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-12","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-13","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-14","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-15","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-16","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-17","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-18","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-19","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-2","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-20","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-21","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-22","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-23","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-24","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-25","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-26","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-27","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-28","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-29","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-3","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-30","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-4","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-5","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-6","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-7","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-8","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:16328:05:45:00Z-9","Annecy (Rue Vaugelas)","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-1","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-10","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-11","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-12","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-13","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-14","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-15","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-16","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-17","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-18","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-19","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-2","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-20","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-21","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-22","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-23","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-24","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-25","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-26","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-27","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-28","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-29","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-3","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-30","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-4","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-5","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-6","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-7","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-8","Vagos","2","1"
"FLIXBUS:K783","360","FLIXBUS:K783:17488:09:30:00Z-9","Vagos","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-1","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-10","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-11","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-12","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-13","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-14","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-15","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-16","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-17","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-18","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-19","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-2","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-20","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-21","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-22","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-23","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-24","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-25","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-26","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-27","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-28","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-29","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-3","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-30","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-31","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-32","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-33","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-4","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-5","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-6","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-7","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-8","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17348:09:15:00Z-9","Lisbon Sete Rios (Jardim Zoológico) (IC)","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-1","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-10","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-11","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-12","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-13","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-14","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-15","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-16","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-17","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-18","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-19","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-2","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-20","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-21","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-22","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-23","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-24","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-25","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-26","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-27","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-28","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-29","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-3","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-30","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-31","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-32","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-33","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-4","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-5","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-6","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-7","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-8","Beausoleil","2","1"
"FLIXBUS:K784","360","FLIXBUS:K784:17458:04:40:00Z-9","Beausoleil","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:23558:13:50:00Z","Kołobrzeg","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:23558:13:50:00Z-1","Kołobrzeg","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:23558:13:50:00Z-2","Kołobrzeg","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:25638:16:00:00Z","Krynica-Zdroj","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:25638:16:00:00Z-1","Krynica-Zdroj","2","1"
"FLIXBUS:K787","78","FLIXBUS:K787:25638:16:00:00Z-2","Krynica-Zdroj","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:00:00:00Z","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:00:00:00Z-1","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:03:00:00Z","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:03:00:00Z-1","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:06:45:00Z","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:06:45:00Z-1","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:09:10:00Z","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:09:10:00Z-1","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:12:30:00Z","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:2235:12:30:00Z-1","Treviso Airport (parking E)","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:05:00:00Z","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:05:00:00Z-1","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:08:00:00Z","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:08:00:00Z-1","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:12:45:00Z","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:12:45:00Z-1","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:17:30:00Z","Ljubljana","2","1"
"FLIXBUS:K803","0","FLIXBUS:K803:29798:17:30:00Z-1","Ljubljana","2","1"
"FLIXBUS:K803","52","FLIXBUS:K803:29798:20:45:00Z","Ljubljana","2","1"
"FLIXBUS:K803","52","FLIXBUS:K803:29798:20:45:00Z-1","Ljubljana","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:2196:06:10:00Z","Lublin","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:2196:11:10:00Z","Lublin","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:2196:13:10:00Z","Lublin","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:2196:15:50:00Z","Lublin","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:23538:03:00:00Z","Kraków MDA","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:23538:06:00:00Z","Kraków MDA","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:23538:08:42:00Z","Kraków MDA","2","1"
"FLIXBUS:KPB1","0","FLIXBUS:KPB1:23538:13:52:00Z","Kraków MDA","2","1"
"FLIXBUS:KPB2","0","FLIXBUS:KPB2:23538:03:20:00Z","Zakopane","2","1"
"FLIXBUS:KPB2","0","FLIXBUS:KPB2:23538:03:20:00Z-1","Zakopane","2","1"
"FLIXBUS:KPB2","0","FLIXBUS:KPB2:9458:12:10:00Z","Lublin","2","1"
"FLIXBUS:KPB2","0","FLIXBUS:KPB2:9458:12:10:00Z-1","Lublin","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:23538:20:50:00Z","Władysławowo, Dworzec Autobusowy","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:23538:20:50:00Z-1","Władysławowo, Dworzec Autobusowy","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:23538:20:50:00Z-2","Władysławowo, Dworzec Autobusowy","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:28788:18:00:00Z","Lublin","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:28788:18:00:00Z-1","Lublin","2","1"
"FLIXBUS:KPB3","52","FLIXBUS:KPB3:28788:18:00:00Z-2","Lublin","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:1985:11:50:00Z","Lublin","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:1985:11:50:00Z-1","Lublin","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:1985:11:50:00Z-2","Lublin","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:1985:11:50:00Z-3","Lublin","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:23538:11:50:00Z","Wrocław DA","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:23538:11:50:00Z-1","Wrocław DA","2","1"
"FLIXBUS:KPB5","0","FLIXBUS:KPB5:23538:11:50:00Z-2","Wrocław DA","2","1"
